ROW_ID,conversion
1456,2.0380436e-05
1457,2.9522107e-05
1458,1.979867e-05
1459,1.7410764e-05
1460,3.4976892e-05
1461,0.06511711
1462,3.758573e-05
1463,0.14378181
1464,0.071190104
1465,2.0002382e-05
1466,0.22008605
1467,2.8873055e-05
1468,0.026845546
1469,0.06872954
1470,1.852311e-05
1471,0.16167071
1472,0.27504775
1473,0.094071485
1474,3.2959342e-05
1475,0.17980136
1476,0.063692726
1477,2.6518142e-05
1478,0.022948613
1479,1.8832481e-05
1480,0.033754807
1481,0.010046814
1482,3.980283e-05
1483,2.5368356e-05
1484,2.0438418e-05
1485,0.008746889
1486,3.7186175e-05
1487,1.821503e-05
1488,1.2093514e-05
1489,0.044214696
1490,2.534038e-05
1491,0.3349122
1492,4.3759028e-05
1493,0.045659963
1494,3.124768e-05
1495,4.6387966e-05
1496,0.012206499
1497,0.031203603
1498,2.6825299e-05
1499,3.9883995e-05
1500,0.022629796
1501,3.216944e-05
1502,0.056206893
1503,0.033406764
1504,1.5588714e-05
1505,2.4857209e-05
1506,0.007838741
1507,2.4749068e-05
1508,2.4908799e-05
1509,3.07445e-05
1510,0.116509765
1511,0.0983324
1512,2.7133268e-05
1513,0.08748965
1514,2.1643604e-05
1515,3.703008e-05
1516,0.34327596
1517,0.004653588
1518,0.51792103
1519,0.011494743
1520,3.0933694e-05
1521,0.0033800434
1522,3.3214765e-05
1523,0.020873629
1524,0.04189824
1525,0.011432034
1526,1.4044249e-05
1527,1.8630468e-05
1528,0.014523024
1529,2.4347446e-05
1530,2.7479186e-05
1531,0.012013954
1532,0.04765112
1533,1.6771233e-05
1534,1.7532495e-05
1535,2.1632957e-05
1536,1.0849474e-05
1537,4.438342e-05
1538,0.2665419
1539,0.118313804
1540,1.6051443e-05
1541,0.020198511
1542,4.2025204e-05
1543,0.02386668
1544,0.21030933
1545,2.0073583e-05
1546,4.268665e-05
1547,4.7585076e-05
1548,0.09559732
1549,1.5443231e-05
1550,0.05364154
1551,4.2006053e-05
1552,0.02888654
1553,0.042914297
1554,3.9161005e-05
1555,0.19011743
1556,2.8059389e-05
1557,1.6546124e-05
1558,0.09398709
1559,1.7394781e-05
1560,0.0041635428
1561,0.0017724785
1562,1.8727693e-05
1563,1.3136539e-05
1564,0.33756724
1565,0.07129756
1566,1.9628662e-05
1567,0.0045550885
1568,0.02723784
1569,0.16148333
1570,0.046445556
1571,0.0049666357
1572,0.18820553
1573,0.062052954
1574,9.229498e-06
1575,3.9031966e-05
1576,0.109149486
1577,0.07569379
1578,1.7671064e-05
1579,1.0665625e-05
1580,0.21284707
1581,0.04246049
1582,0.006843531
1583,2.1374428e-05
1584,0.005349357
1585,1.6953025e-05
1586,0.0052151415
1587,1.6098553e-05
1588,1.656578e-05
1589,0.22868174
1590,2.708872e-05
1591,0.39163336
1592,0.017621897
1593,2.0070634e-05
1594,0.16204196
1595,0.023299012
1596,0.053377077
1597,2.2657374e-05
1598,3.527707e-05
1599,0.13266654
1600,0.15515476
1601,1.4481792e-05
1602,0.01529764
1603,2.6639505e-05
1604,2.0330255e-05
1605,0.020159975
1606,3.0554605e-05
1607,0.006949535
1608,0.008073795
1609,0.03330045
1610,1.7909311e-05
1611,3.318513e-05
1612,1.6430677e-05
1613,2.5611658e-05
1614,0.045649666
1615,2.361645e-05
1616,0.006297444
1617,0.07792443
1618,1.742392e-05
1619,1.39633985e-05
1620,0.015468322
1621,0.2569992
1622,0.14666122
1623,0.06772835
1624,2.3461045e-05
1625,0.0134815555
1626,1.7036233e-05
1627,3.72647e-05
1628,0.081732154
1629,0.20583124
1630,2.5467594e-05
1631,0.0622112
1632,2.8321476e-05
1633,1.4773459e-05
1634,2.4267447e-05
1635,1.8059982e-05
1636,9.945597e-06
1637,1.7697592e-05
1638,1.727427e-05
1639,0.004364541
1640,8.966335e-06
1641,0.0015245716
1642,2.2567601e-05
1643,0.17031285
1644,2.125225e-05
1645,0.10657133
1646,2.314665e-05
1647,1.09086e-05
1648,2.5841495e-05
1649,0.06691044
1650,0.22158891
1651,2.4193298e-05
1652,0.6084598
1653,1.3537978e-05
1654,0.08418983
1655,0.109916136
1656,0.021277484
1657,0.014791514
1658,0.054165985
1659,0.022699011
1660,3.3397875e-05
1661,0.020045562
1662,0.50173736
1663,0.008086652
1664,0.139607
1665,2.2943823e-05
1666,0.027075263
1667,3.3834076e-05
1668,0.03723001
1669,0.010421849
1670,0.017024988
1671,0.40713152
1672,1.8388344e-05
1673,0.029662445
1674,3.3722557e-05
1675,0.10286016
1676,0.012340558
1677,0.06395159
1678,1.6982718e-05
1679,0.006937363
1680,3.0139201e-05
1681,1.8629562e-05
1682,0.0072087063
1683,1.815681e-05
1684,0.14228183
1685,0.0548961
1686,0.013563069
1687,1.9753785e-05
1688,1.4200122e-05
1689,0.065029845
1690,3.9691506e-05
1691,0.4773204
1692,0.18616515
1693,0.021134606
1694,0.013222548
1695,0.004670116
1696,3.6259138e-05
1697,4.520114e-05
1698,0.036152005
1699,1.6600603e-05
1700,1.7871622e-05
1701,0.004728203
1702,2.0871039e-05
1703,0.034241125
1704,0.25932306
1705,0.062715776
1706,0.03154774
1707,0.07265879
1708,0.11635833
1709,2.8788181e-05
1710,5.7214216e-05
1711,1.6718457e-05
1712,0.034485757
1713,0.039838858
1714,0.10070884
1715,2.334225e-05
1716,0.011695853
1717,2.0130614e-05
1718,0.013807612
1719,0.03442619
1720,0.059006967
1721,0.06166089
1722,2.2248156e-05
1723,2.7319407e-05
1724,4.318746e-05
1725,0.015135667
1726,0.09363368
1727,0.13243437
1728,0.00406892
1729,0.028181816
1730,0.2423204
1731,0.02266931
1732,0.006894592
1733,2.5305002e-05
1734,2.8829721e-05
1735,1.862702e-05
1736,2.1009728e-05
1737,0.032416537
1738,0.007885666
1739,0.079362355
1740,7.373274e-05
1741,0.04560461
1742,1.5847505e-05
1743,0.015011476
1744,3.0089894e-05
1745,0.044848006
1746,2.3088314e-05
1747,1.2377029e-05
1748,0.01335281
1749,0.037771665
1750,0.007918
1751,0.14388506
1752,0.09585034
1753,0.0044536935
1754,2.5095298e-05
1755,3.5536927e-05
1756,2.560106e-05
1757,1.9704921e-05
1758,0.014251249
1759,2.4769537e-05
1760,0.008252137
1761,0.012355823
1762,0.058880806
1763,2.6806987e-05
1764,1.9716106e-05
1765,2.5766882e-05
1766,0.0068491045
1767,0.020165754
1768,1.2653825e-05
1769,0.21147281
1770,0.017582607
1771,3.242341e-05
1772,1.861269e-05
1773,0.03930453
1774,2.9818264e-05
1775,2.353239e-05
1776,2.1160638e-05
1777,1.7232542e-05
1778,1.5825863e-05
1779,3.9186143e-05
1780,2.3992212e-05
1781,0.3889476
1782,0.07309396
1783,0.0056198337
1784,2.3427485e-05
1785,6.174456e-05
1786,0.03275968
1787,0.0071848063
1788,0.18835872
1789,1.862052e-05
1790,1.5670963e-05
1791,0.024085823
1792,0.117623344
1793,0.0025305504
1794,0.11343855
1795,2.0748295e-05
1796,0.013273886
1797,4.1167266e-05
1798,0.04090712
1799,0.015118348
1800,0.005530154
1801,1.9410258e-05
1802,0.17165896
1803,0.10852884
1804,0.017755758
1805,2.2419183e-05
1806,2.6836147e-05
1807,1.6840133e-05
1808,1.777945e-05
1809,2.1822758e-05
1810,7.242314e-05
1811,0.034199324
1812,3.0341593e-05
1813,0.076876394
1814,2.0687381e-05
1815,2.5106572e-05
1816,3.5691322e-05
1817,2.3286022e-05
1818,5.0909683e-05
1819,2.4809657e-05
1820,0.064349234
1821,0.025604699
1822,3.5196725e-05
1823,0.101013556
1824,6.127227e-05
1825,4.9325132e-05
1826,0.0014938817
1827,2.0250109e-05
1828,0.05695653
1829,0.3424923
1830,0.0308141
1831,1.3765679e-05
1832,3.3589935e-05
1833,0.052063834
1834,0.041319277
1835,3.572524e-05
1836,2.7778287e-05
1837,2.8696222e-05
1838,3.4003246e-05
1839,0.039820634
1840,1.673187e-05
1841,0.015531736
1842,2.2400312e-05
1843,0.15906306
1844,1.3209275e-05
1845,0.038446084
1846,0.36633933
1847,3.39159e-05
1848,1.6506376e-05
1849,0.05574853
1850,0.0072064577
1851,0.2052645
1852,2.4155974e-05
1853,3.2932763e-05
1854,0.23618409
1855,3.1177166e-05
1856,1.3239782e-05
1857,5.1741343e-05
1858,0.0017284416
1859,0.025773607
1860,1.4624953e-05
1861,0.067936435
1862,1.9455236e-05
1863,2.0763042e-05
1864,0.02853064
1865,4.1697498e-05
1866,0.061542217
1867,1.9892694e-05
1868,1.6071233e-05
1869,2.0208845e-05
1870,0.2739958
1871,0.48897576
1872,1.5916465e-05
1873,0.023901425
1874,0.02298948
1875,1.9489422e-05
1876,0.18959174
1877,0.009850233
1878,0.19669303
1879,2.1092015e-05
1880,2.915111e-05
1881,0.014581872
1882,2.3543053e-05
1883,0.015378672
1884,0.010049474
1885,0.28602418
1886,0.03625153
1887,0.00602477
1888,0.22938366
1889,3.0383608e-05
1890,0.20072937
1891,3.4377554e-05
1892,1.2611672e-05
1893,0.008106212
1894,2.8092054e-05
1895,3.130802e-05
1896,0.011463306
1897,0.004345139
1898,2.4554154e-05
1899,0.024320513
1900,0.03672408
1901,1.8385204e-05
1902,2.1009308e-05
1903,0.006911139
1904,3.136974e-05
1905,1.30486005e-05
1906,0.005826027
1907,1.4549028e-05
1908,1.6589289e-05
1909,3.2820364e-05
1910,3.1049607e-05
1911,0.13258532
1912,3.8341273e-05
1913,0.012127713
1914,0.009866109
1915,4.0010586e-05
1916,0.009498678
1917,0.07336644
1918,2.4469746e-05
1919,3.6533856e-05
1920,0.058470342
1921,3.322113e-05
1922,3.8983308e-05
1923,2.063814e-05
1924,0.19035253
1925,2.5913354e-05
1926,0.0018305411
1927,0.079041846
1928,0.67365694
1929,0.046498604
1930,2.9936278e-05
1931,0.19379264
1932,0.009326503
1933,0.055299193
1934,0.0076371087
1935,0.07563928
1936,0.005880723
1937,0.12349402
1938,0.08454537
1939,2.560592e-05
1940,0.0315526
1941,0.0015006864
1942,0.0138793085
1943,2.1475464e-05
1944,2.8610366e-05
1945,2.7615135e-05
1946,0.029930064
1947,4.374918e-05
1948,0.008426844
1949,3.0882347e-05
1950,2.821467e-05
1951,0.15448672
1952,2.3228024e-05
1953,1.1920315e-05
1954,0.056808114
1955,1.640963e-05
1956,0.011759913
1957,1.715361e-05
1958,4.3230644e-05
1959,0.016374191
1960,3.9267732e-05
1961,1.2955307e-05
1962,4.518463e-05
1963,0.005552876
1964,2.849766e-05
1965,3.538263e-05
1966,0.26920077
1967,0.13300766
1968,2.4309513e-05
1969,0.007467338
1970,0.06276628
1971,0.011655185
1972,0.20094234
1973,0.028021336
1974,2.1543647e-05
1975,0.0023332704
1976,2.5019524e-05
1977,0.18792973
1978,3.237984e-05
1979,2.9953042e-05
1980,0.099413395
1981,0.058836773
1982,6.1027473e-05
1983,2.533712e-05
1984,0.013181418
1985,0.046333022
1986,2.7783346e-05
1987,4.309814e-05
1988,3.0027804e-05
1989,2.1519336e-05
1990,0.17994207
1991,1.9768617e-05
1992,0.0039538275
1993,0.01511717
1994,3.4569446e-05
1995,0.8228046
1996,1.8637485e-05
1997,0.029185485
1998,0.12957262
1999,0.39596024
2000,0.018484512
2001,4.383667e-05
2002,2.650836e-05
2003,0.04062609
2004,3.081624e-05
2005,0.035947703
2006,3.362134e-05
2007,4.2283005e-05
2008,2.328267e-05
2009,0.0683491
2010,1.7533566e-05
2011,1.3323201e-05
2012,4.2606127e-05
2013,4.474516e-05
2014,0.037683144
2015,2.111649e-05
2016,0.049298134
2017,0.14909904
2018,1.5950975e-05
2019,0.12065811
2020,2.9108749e-05
2021,0.23803471
2022,1.6377033e-05
2023,0.43766135
2024,0.03454525
2025,3.4134082e-05
2026,0.029137937
2027,2.2163515e-05
2028,0.11650503
2029,2.2073633e-05
2030,3.4258002e-05
2031,2.8642142e-05
2032,0.11751924
2033,0.026512058
2034,0.003425029
2035,3.4461285e-05
2036,0.00809427
2037,0.02342622
2038,4.4214736e-05
2039,0.085215315
2040,3.2112217e-05
2041,0.3777988
2042,0.03538432
2043,3.6728994e-05
2044,2.866138e-05
2045,1.6191487e-05
2046,3.8820002e-05
2047,1.9364314e-05
2048,0.018913789
2049,0.014148667
2050,0.035073318
2051,0.04905899
2052,0.029192911
2053,3.3371132e-05
2054,0.011963849
2055,3.9974504e-05
2056,0.007331574
2057,2.5936151e-05
2058,3.139302e-05
2059,3.0709867e-05
2060,0.057410613
2061,0.061135042
2062,1.776623e-05
2063,0.07276719
2064,0.10183214
2065,3.2509794e-05
2066,0.07048402
2067,2.56152e-05
2068,0.16077104
2069,3.366119e-05
2070,0.13609654
2071,0.07000575
2072,3.9388007e-05
2073,0.5075472
2074,1.547509e-05
2075,0.029713104
2076,3.103596e-05
2077,1.837071e-05
2078,0.026192712
2079,3.5390996e-05
2080,0.012771134
2081,0.30412441
2082,0.0044760928
2083,1.6797774e-05
2084,0.010143503
2085,3.5251578e-05
2086,2.095318e-05
2087,0.033154327
2088,3.0471992e-05
2089,0.2837702
2090,0.6665021
2091,3.185093e-05
2092,1.6838383e-05
2093,1.565807e-05
2094,0.05242458
2095,4.999613e-05
2096,0.041809455
2097,0.027466692
2098,2.9950987e-05
2099,0.05951884
2100,0.04416213
2101,0.0076215207
2102,1.5142427e-05
2103,0.021991119
2104,0.15400201
2105,5.329276e-05
2106,2.265975e-05
2107,3.854187e-05
2108,0.027749393
2109,0.5712612
2110,2.9426285e-05
2111,0.017849866
2112,0.40164924
2113,3.4373257e-05
2114,0.0015543211
2115,0.025220782
2116,0.017027175
2117,0.04841638
2118,1.8017887e-05
2119,0.013798108
2120,2.4628096e-05
2121,0.0074335714
2122,1.5346817e-05
2123,1.7388578e-05
2124,0.071060844
2125,3.882052e-05
2126,0.051727526
2127,0.0011615466
2128,2.4552352e-05
2129,0.11258445
2130,0.06764407
2131,1.7360642e-05
2132,0.03933988
2133,0.030201001
2134,0.08811789
2135,2.1415968e-05
2136,0.16483042
2137,1.44772785e-05
2138,0.10511846
2139,3.7541635e-05
2140,2.5772262e-05
2141,0.017076079
2142,0.022646723
2143,0.029756108
2144,0.33733165
2145,0.6029351
2146,1.7735387e-05
2147,0.14031705
2148,3.318453e-05
2149,1.4987669e-05
2150,2.4850668e-05
2151,0.021662485
2152,0.2912196
2153,0.07298995
2154,1.710697e-05
2155,1.5954989e-05
2156,1.2814978e-05
2157,0.17573808
2158,3.629231e-05
2159,0.039391086
2160,0.017677993
2161,0.101291895
2162,1.997598e-05
2163,0.015142236
2164,2.0235477e-05
2165,2.3908253e-05
2166,2.4489003e-05
2167,0.006480679
2168,0.02152668
2169,0.04564539
2170,0.042665135
2171,0.14485493
2172,0.0077891066
2173,0.010256605
2174,0.11484581
2175,9.956463e-06
2176,0.015409952
2177,0.10863476
2178,0.079277925
2179,2.5272493e-05
2180,0.044084523
2181,0.0084830215
2182,5.0061448e-05
2183,4.861235e-05
2184,1.8103454e-05
2185,2.7889691e-05
2186,4.6419565e-05
2187,0.12282862
2188,0.008346499
2189,1.0747267e-05
2190,2.6430562e-05
2191,0.115013875
2192,0.0065853223
2193,0.14190017
2194,0.121226415
2195,2.2371449e-05
2196,0.024607806
2197,1.3760585e-05
2198,0.20497687
2199,3.0942752e-05
2200,0.08083802
2201,0.017155936
2202,2.1027407e-05
2203,6.167289e-05
2204,0.008497653
2205,0.35424104
2206,0.027521648
2207,0.06507615
2208,0.068872325
2209,0.008418063
2210,0.07692023
2211,1.613418e-05
2212,0.011155348
2213,0.01576159
2214,0.010769495
2215,2.136006e-05
2216,0.0056755375
2217,0.03213127
2218,0.059408423
2219,0.18997802
2220,0.046894614
2221,0.06647492
2222,1.8890636e-05
2223,2.6972337e-05
2224,0.0075822235
2225,5.3563355e-05
2226,3.2241183e-05
2227,0.0033088431
2228,3.5152916e-05
2229,0.53348565
2230,0.0048899604
2231,0.16609177
2232,0.020166315
2233,0.22527267
2234,3.1227748e-05
2235,1.3010912e-05
2236,0.008495431
2237,0.006053091
2238,0.04013396
2239,2.3703205e-05
2240,0.010967441
2241,0.0203104
2242,0.010431162
2243,2.178454e-05
2244,0.08582846
2245,1.7947763e-05
2246,0.028921993
2247,0.036820207
2248,0.10276768
2249,1.9554434e-05
2250,0.049073536
2251,0.036710426
2252,0.05566369
2253,1.9656874e-05
2254,1.4878142e-05
2255,0.03140645
2256,4.0247465e-05
2257,1.2719583e-05
2258,0.3888051
2259,0.056153964
2260,2.3455026e-05
2261,0.012800735
2262,0.12470102
2263,0.109142266
2264,0.035217285
2265,1.6632946e-05
2266,3.7854905e-05
2267,0.20358649
2268,2.8601911e-05
2269,3.653159e-05
2270,2.7200083e-05
2271,1.9390294e-05
2272,2.0579375e-05
2273,2.0239799e-05
2274,1.9163792e-05
2275,0.045733124
2276,2.7155376e-05
2277,1.3495928e-05
2278,1.7662218e-05
2279,1.5016197e-05
2280,3.5788496e-05
2281,1.536908e-05
2282,3.2273914e-05
2283,2.5318617e-05
2284,3.1589363e-05
2285,4.7468144e-05
2286,0.37052438
2287,0.008597309
2288,0.12077035
2289,3.589952e-05
2290,0.00878546
2291,1.635498e-05
2292,1.6294747e-05
2293,2.5027235e-05
2294,3.623964e-05
2295,0.02278026
2296,2.631457e-05
2297,0.020272985
2298,3.7388894e-05
2299,0.016223978
2300,2.1861357e-05
2301,0.30412441
2302,3.222062e-05
2303,1.40817865e-05
2304,6.560807e-05
2305,2.7049793e-05
2306,2.309305e-05
2307,0.07178444
2308,2.1966578e-05
2309,2.1487653e-05
2310,0.21464658
2311,0.009162499
2312,0.06290008
2313,1.0704878e-05
2314,3.3963028e-05
2315,0.0684399
2316,0.14887975
2317,0.03638879
2318,1.6009632e-05
2319,1.7168913e-05
2320,0.0034299935
2321,1.3424583e-05
2322,3.146198e-05
2323,0.20923555
2324,0.09214152
2325,0.13806354
2326,0.03792976
2327,0.32060292
2328,0.11630248
2329,0.14310545
2330,3.234466e-05
2331,0.042364754
2332,2.4573692e-05
2333,1.8252766e-05
2334,0.026684074
2335,2.5855865e-05
2336,1.6309501e-05
2337,7.582359e-05
2338,1.2955468e-05
2339,0.03235173
2340,0.07607929
2341,0.033377208
2342,0.014881715
2343,0.0988703
2344,1.8047724e-05
2345,0.009774816
2346,2.2535254e-05
2347,2.0119789e-05
2348,1.2219891e-05
2349,0.09126118
2350,0.01383539
2351,0.0335968
2352,0.006494208
2353,0.010131631
2354,0.030036617
2355,0.07579832
2356,0.016008846
2357,0.2787668
2358,4.526127e-05
2359,0.27406058
2360,3.9093913e-05
2361,0.14910878
2362,0.1453088
2363,4.8673857e-05
2364,1.7601082e-05
2365,1.9221612e-05
2366,0.025523007
2367,0.13730633
2368,0.12024998
2369,0.045464743
2370,0.08869503
2371,0.010572753
2372,0.18937847
2373,3.3236785e-05
2374,2.4448542e-05
2375,0.08630389
2376,3.1135954e-05
2377,0.09887196
2378,2.3109991e-05
2379,0.0139632905
2380,7.525894e-06
2381,2.8110195e-05
2382,3.3171273e-05
2383,2.7821527e-05
2384,2.7288108e-05
2385,0.028810706
2386,0.0040955488
2387,0.021579674
2388,2.7664084e-05
2389,0.09515351
2390,0.05918387
2391,0.011936232
2392,0.009625058
2393,0.059152547
2394,0.32539013
2395,6.0453687e-05
2396,5.3405904e-05
2397,1.8570192e-05
2398,2.9777742e-05
2399,0.028283786
2400,0.008857467
2401,0.15270582
2402,2.4212617e-05
2403,3.5251815e-05
2404,0.07342481
2405,0.26885095
2406,0.065805554
2407,0.0067133256
2408,0.02955215
2409,0.0150343515
2410,0.10381678
2411,0.029104559
2412,1.1691744e-05
2413,0.012018154
2414,1.436385e-05
2415,0.073317006
2416,0.3259693
2417,1.9667186e-05
2418,4.0663348e-05
2419,0.00346727
2420,0.006352786
2421,0.10222331
2422,0.040781043
2423,0.25231433
2424,4.362299e-05
2425,0.10033906
2426,2.9937994e-05
2427,1.2942328e-05
2428,2.1090367e-05
2429,0.034267236
2430,1.8425926e-05
2431,0.03790744
2432,0.046495497
2433,2.4075203e-05
2434,4.4550965e-05
2435,3.040755e-05
2436,2.5385732e-05
2437,2.2321625e-05
2438,0.1891776
2439,0.086171016
2440,9.155805e-06
2441,0.005374961
2442,0.2455191
2443,2.1134601e-05
2444,0.017829698
2445,2.9119854e-05
2446,4.4851236e-05
2447,4.348364e-05
2448,0.02569807
2449,1.2706174e-05
2450,0.049438734
2451,2.7355227e-05
2452,3.90606e-05
2453,0.069790296
2454,2.553939e-05
2455,0.026938621
2456,2.8682214e-05
2457,1.8762552e-05
2458,3.348401e-05
2459,0.024941796
2460,0.06679772
2461,0.080786705
2462,0.017862093
2463,1.3794367e-05
2464,1.4742355e-05
2465,1.841026e-05
2466,4.493296e-05
2467,0.021270828
2468,3.9772403e-05
2469,0.064732745
2470,0.17675023
2471,0.035061248
2472,0.12902364
2473,2.7068141e-05
2474,0.014750918
2475,2.045427e-05
2476,0.12393691
2477,0.019821826
2478,0.00849079
2479,0.0088175535
2480,0.025818303
2481,4.7230093e-05
2482,0.035341255
2483,0.28766444
2484,1.389887e-05
2485,0.06216607
2486,0.0149743995
2487,0.058279257
2488,1.6511649e-05
2489,0.004679308
2490,2.0411031e-05
2491,0.05789024
2492,0.079197995
2493,1.2574814e-05
2494,0.016970627
2495,1.4711093e-05
2496,0.0698829
2497,0.5472673
2498,1.739815e-05
2499,2.3067189e-05
2500,0.015561645
2501,1.915199e-05
2502,0.23923607
2503,3.8042257e-05
2504,2.591805e-05
2505,1.4128814e-05
2506,0.13193767
2507,2.2481507e-05
2508,1.9077306e-05
2509,0.03422442
2510,0.017425055
2511,0.004884819
2512,2.1940346e-05
2513,0.007510791
2514,0.017396618
2515,0.037166797
2516,0.061068688
2517,4.2150674e-05
2518,0.3289637
2519,0.013682662
2520,1.354251e-05
2521,2.8528986e-05
2522,0.047328833
2523,0.09712612
2524,1.4925253e-05
2525,0.04456306
2526,2.590567e-05
2527,0.03756633
2528,2.6704161e-05
2529,2.6596908e-05
2530,0.02802607
2531,0.11112093
2532,0.042905983
2533,2.4972804e-05
2534,0.03230708
2535,0.13805982
2536,3.0337105e-05
2537,2.844588e-05
2538,0.0149277765
2539,0.055008546
2540,0.022764592
2541,2.6358346e-05
2542,0.033278536
2543,0.00965774
2544,0.08158688
2545,0.11950678
2546,0.02123948
2547,0.006831884
2548,0.012952865
2549,5.3631175e-05
2550,0.059890933
2551,1.7764061e-05
2552,1.9810343e-05
2553,0.0015813172
2554,0.030610688
2555,1.8455841e-05
2556,0.27346984
2557,2.4460809e-05
2558,2.1831376e-05
2559,2.0489646e-05
2560,2.4566802e-05
2561,5.233535e-05
2562,0.003669309
2563,0.09955103
2564,0.01818867
2565,1.3008468e-05
2566,0.08924937
2567,0.21934588
2568,0.004213609
2569,2.216104e-05
2570,0.022814386
2571,0.02038345
2572,0.09469381
2573,0.04135453
2574,2.0823105e-05
2575,1.1412698e-05
2576,0.011714597
2577,2.8227183e-05
2578,0.14242211
2579,3.8823742e-05
2580,3.50431e-05
2581,3.831744e-05
2582,2.5152489e-05
2583,1.0786562e-05
2584,0.032484967
2585,0.027610887
2586,0.050156835
2587,0.047328673
2588,0.03158203
2589,2.222091e-05
2590,2.4696701e-05
2591,3.230831e-05
2592,3.984461e-05
2593,0.18652122
2594,0.014740985
2595,3.892298e-05
2596,0.102201626
2597,0.07782821
2598,3.0004334e-05
2599,4.1577623e-05
2600,0.03647635
2601,3.5298843e-05
2602,0.43167478
2603,3.7135356e-05
2604,0.048631646
2605,0.021823503
2606,0.030485392
2607,0.040341794
2608,2.6224807e-05
2609,0.017163135
2610,0.026949171
2611,0.03920421
2612,0.019294918
2613,3.216318e-05
2614,3.7934227e-05
2615,1.8116096e-05
2616,0.0857635
2617,1.5558579e-05
2618,1.0294362e-05
2619,1.768612e-05
2620,0.002990563
2621,2.3111976e-05
2622,0.44363645
2623,0.012021127
2624,0.05220276
2625,0.29264987
2626,0.11038906
2627,0.012139391
2628,0.37004128
