ROW_ID,conversion
1267,0.03338776991471602
1268,0.03338776991471602
1269,0.02028929230171828
1270,0.03338776991471602
1271,0.4
1272,0.03338776991471602
1273,0.0990990990990991
1274,0.04231188658669575
1275,0.02028929230171828
1276,0.04231188658669575
1277,0.3370165745856354
1278,0.02335456475583864
1279,0.041816546762589925
1280,0.05041354864119732
1281,0.03333333333333333
1282,0.02028929230171828
1283,0.03338776991471602
1284,0.0
1285,0.02028929230171828
1286,0.05041354864119732
1287,0.02028929230171828
1288,0.05041354864119732
1289,0.02028929230171828
1290,0.10682926829268292
1291,0.0425531914893617
1292,0.041816546762589925
1293,0.02028929230171828
1294,0.036585365853658534
1295,0.04231188658669575
1296,0.007556675062972292
1297,0.10382945124358468
1298,0.02028929230171828
1299,0.20704845814977973
1300,0.02028929230171828
1301,0.10382945124358468
1302,0.02028929230171828
1303,0.10382945124358468
1304,0.20704845814977973
1305,0.08258381030253475
1306,0.10682926829268292
1307,0.21030042918454936
1308,0.07262569832402235
1309,0.008771929824561403
1310,0.041816546762589925
1311,0.05041354864119732
1312,0.05793991416309013
1313,0.05126694166175604
1314,0.03338776991471602
1315,0.08258381030253475
1316,0.03338776991471602
1317,0.03338776991471602
1318,0.05793991416309013
1319,0.0527363184079602
1320,0.10382945124358468
1321,0.01773049645390071
1322,0.10382945124358468
1323,0.02028929230171828
1324,0.125
1325,0.17189835575485798
1326,0.02028929230171828
1327,0.16091954022988506
1328,0.07262569832402235
1329,0.04231188658669575
1330,0.10382945124358468
1331,0.10682926829268292
1332,0.02028929230171828
1333,0.08291873963515754
1334,0.10382945124358468
1335,0.10382945124358468
1336,0.03338776991471602
1337,0.03338776991471602
1338,0.02028929230171828
1339,0.21030042918454936
1340,0.05041354864119732
1341,0.28544776119402987
1342,0.02028929230171828
1343,0.10682926829268292
1344,0.02028929230171828
1345,0.4
1346,0.10682926829268292
1347,0.03338776991471602
1348,0.21030042918454936
1349,0.03338776991471602
1350,0.18085106382978725
1351,0.058666666666666666
1352,0.02028929230171828
1353,0.041816546762589925
1354,0.27920792079207923
1355,0.19553072625698323
1356,0.12658227848101267
1357,0.02028929230171828
1358,0.058666666666666666
1359,0.008771929824561403
1360,0.03338776991471602
1361,0.04231188658669575
1362,0.10682926829268292
1363,0.058666666666666666
1364,0.10382945124358468
1365,0.02028929230171828
1366,0.10682926829268292
1367,0.05793991416309013
1368,0.19553072625698323
1369,0.036585365853658534
1370,0.041816546762589925
1371,0.0527363184079602
1372,0.3815789473684211
1373,0.04231188658669575
1374,0.0990990990990991
1375,0.21030042918454936
1376,0.02028929230171828
1377,0.04231188658669575
1378,0.18243243243243243
1379,0.05126694166175604
1380,0.02028929230171828
1381,0.02335456475583864
1382,0.04231188658669575
1383,0.10382945124358468
1384,0.02028929230171828
1385,0.041816546762589925
1386,0.07262569832402235
1387,0.10682926829268292
1388,0.0527363184079602
1389,0.08258381030253475
1390,0.02028929230171828
1391,0.02028929230171828
1392,0.10682926829268292
1393,0.03338776991471602
1394,0.02028929230171828
1395,0.16091954022988506
1396,0.03338776991471602
1397,0.041816546762589925
1398,0.05041354864119732
1399,0.10682926829268292
1400,0.03338776991471602
1401,0.13503909026297087
1402,0.02028929230171828
1403,0.20704845814977973
1404,0.16091954022988506
1405,0.08258381030253475
1406,0.041816546762589925
1407,0.10682926829268292
1408,0.04231188658669575
1409,0.04231188658669575
1410,0.03338776991471602
1411,0.02028929230171828
1412,0.03338776991471602
1413,0.08258381030253475
1414,0.21030042918454936
1415,0.21030042918454936
1416,0.125
1417,0.10382945124358468
1418,0.4
1419,0.02028929230171828
1420,0.28544776119402987
1421,0.10682926829268292
1422,0.01773049645390071
1423,0.10682926829268292
1424,0.07664233576642336
1425,0.05041354864119732
1426,0.008771929824561403
1427,0.20704845814977973
1428,0.02028929230171828
1429,0.13503909026297087
1430,0.08258381030253475
1431,0.02028929230171828
1432,0.4722222222222222
1433,0.058666666666666666
1434,0.2222222222222222
1435,0.21377672209026127
1436,0.04231188658669575
1437,0.02028929230171828
1438,0.02028929230171828
1439,0.02028929230171828
1440,0.13
1441,0.041816546762589925
1442,0.28544776119402987
1443,0.07262569832402235
1444,0.03338776991471602
1445,0.02028929230171828
1446,0.20704845814977973
1447,0.05126694166175604
1448,0.05126694166175604
1449,0.04231188658669575
1450,0.02028929230171828
1451,0.03338776991471602
1452,0.10382945124358468
1453,0.02028929230171828
1454,0.08258381030253475
1455,0.21030042918454936
1456,0.03338776991471602
1457,0.1342512908777969
1458,0.03338776991471602
1459,0.02028929230171828
1460,0.058666666666666666
1461,0.21030042918454936
1462,0.0762138905961893
1463,0.20704845814977973
1464,0.0762138905961893
1465,0.04231188658669575
1466,0.01818181818181818
1467,0.4807692307692308
1468,0.03338776991471602
1469,0.08291873963515754
1470,0.10382945124358468
1471,0.0762138905961893
1472,0.2743362831858407
1473,0.10682926829268292
1474,0.3815789473684211
1475,0.13
1476,0.04231188658669575
1477,0.2425249169435216
1478,0.03338776991471602
1479,0.04231188658669575
1480,0.041816546762589925
1481,0.02028929230171828
1482,0.16091954022988506
1483,0.04231188658669575
1484,0.041816546762589925
1485,0.02028929230171828
1486,0.058666666666666666
1487,0.04231188658669575
1488,0.04231188658669575
1489,0.13503909026297087
1490,0.0990990990990991
1491,0.0762138905961893
1492,0.3333333333333333
1493,0.05041354864119732
1494,0.1342512908777969
1495,0.20704845814977973
1496,0.02335456475583864
1497,0.10382945124358468
1498,0.0527363184079602
1499,0.08258381030253475
1500,0.008771929824561403
1501,0.10382945124358468
1502,0.10382945124358468
1503,0.04231188658669575
1504,0.02028929230171828
1505,0.05041354864119732
1506,0.008771929824561403
1507,0.04231188658669575
1508,0.21030042918454936
1509,0.04231188658669575
1510,0.08291873963515754
1511,0.10682926829268292
1512,0.04231188658669575
1513,0.12658227848101267
1514,0.04231188658669575
1515,0.05041354864119732
1516,1.0
1517,0.02028929230171828
1518,0.10382945124358468
1519,0.041816546762589925
1520,0.0762138905961893
1521,0.02028929230171828
1522,0.21030042918454936
1523,0.21030042918454936
1524,0.10382945124358468
1525,0.08258381030253475
1526,0.02028929230171828
1527,0.02028929230171828
1528,0.03338776991471602
1529,0.09401709401709402
1530,0.008130081300813009
1531,0.02028929230171828
1532,0.07664233576642336
1533,0.041816546762589925
1534,0.03338776991471602
1535,0.1342512908777969
1536,0.02028929230171828
1537,0.1794871794871795
1538,0.0821917808219178
1539,0.21030042918454936
1540,0.02028929230171828
1541,0.05126694166175604
1542,0.20704845814977973
1543,0.10382945124358468
1544,0.10382945124358468
1545,0.04231188658669575
1546,0.0990990990990991
1547,0.03338776991471602
1548,0.10382945124358468
1549,0.02028929230171828
1550,0.21030042918454936
1551,0.28544776119402987
1552,0.10382945124358468
1553,0.10382945124358468
1554,0.05126694166175604
1555,0.0990990990990991
1556,0.08291873963515754
1557,0.03338776991471602
1558,0.058666666666666666
1559,0.08258381030253475
1560,0.02028929230171828
1561,0.03338776991471602
1562,0.03338776991471602
1563,0.02028929230171828
1564,0.17400881057268722
1565,0.10382945124358468
1566,0.03338776991471602
1567,0.05126694166175604
1568,0.03338776991471602
1569,0.08291873963515754
1570,0.13503909026297087
1571,0.03338776991471602
1572,0.04231188658669575
1573,0.17400881057268722
1574,0.02028929230171828
1575,0.07262569832402235
1576,0.0425531914893617
1577,0.07611548556430446
1578,0.03338776991471602
1579,0.02028929230171828
1580,0.10682926829268292
1581,0.08291873963515754
1582,0.02028929230171828
1583,0.02028929230171828
1584,0.02028929230171828
1585,0.03338776991471602
1586,0.02028929230171828
1587,0.02028929230171828
1588,0.02335456475583864
1589,0.5161290322580645
1590,0.07262569832402235
1591,0.2342857142857143
1592,0.04231188658669575
1593,0.02028929230171828
1594,0.1342512908777969
1595,0.07262569832402235
1596,0.08258381030253475
1597,0.03338776991471602
1598,0.16091954022988506
1599,0.3424657534246575
1600,0.16091954022988506
1601,0.02028929230171828
1602,0.04231188658669575
1603,0.04231188658669575
1604,0.18243243243243243
1605,0.03338776991471602
1606,0.10382945124358468
1607,0.03338776991471602
1608,0.041816546762589925
1609,0.3370165745856354
1610,0.05041354864119732
1611,0.18243243243243243
1612,0.04231188658669575
1613,0.05126694166175604
1614,0.041816546762589925
1615,0.21030042918454936
1616,0.03338776991471602
1617,0.05126694166175604
1618,0.07262569832402235
1619,0.02028929230171828
1620,0.04231188658669575
1621,0.10382945124358468
1622,0.3370165745856354
1623,0.0990990990990991
1624,0.03338776991471602
1625,0.03338776991471602
1626,0.03338776991471602
1627,0.19553072625698323
1628,0.04231188658669575
1629,0.10382945124358468
1630,0.0990990990990991
1631,0.08258381030253475
1632,0.08258381030253475
1633,0.02028929230171828
1634,0.02028929230171828
1635,0.02028929230171828
1636,0.007556675062972292
1637,0.04231188658669575
1638,0.02028929230171828
1639,0.007556675062972292
1640,0.02028929230171828
1641,0.02028929230171828
1642,0.02028929230171828
1643,0.0990990990990991
1644,0.02028929230171828
1645,0.05041354864119732
1646,0.02028929230171828
1647,0.10382945124358468
1648,0.041816546762589925
1649,0.03338776991471602
1650,0.08258381030253475
1651,0.21030042918454936
1652,0.10382945124358468
1653,0.02028929230171828
1654,0.02028929230171828
1655,0.1342512908777969
1656,0.05126694166175604
1657,0.04231188658669575
1658,0.05041354864119732
1659,0.03338776991471602
1660,0.10682926829268292
1661,0.03338776991471602
1662,0.21030042918454936
1663,0.02028929230171828
1664,0.07262569832402235
1665,0.02335456475583864
1666,0.21030042918454936
1667,0.04231188658669575
1668,0.05126694166175604
1669,0.05041354864119732
1670,0.03338776991471602
1671,0.17400881057268722
1672,0.07611548556430446
1673,0.05126694166175604
1674,0.18243243243243243
1675,0.07262569832402235
1676,0.02028929230171828
1677,0.02028929230171828
1678,0.0990990990990991
1679,0.02028929230171828
1680,0.08291873963515754
1681,0.02028929230171828
1682,0.007556675062972292
1683,0.02028929230171828
1684,0.036585365853658534
1685,0.02028929230171828
1686,0.02028929230171828
1687,0.05126694166175604
1688,0.02028929230171828
1689,0.04231188658669575
1690,0.03333333333333333
1691,0.17400881057268722
1692,0.1342512908777969
1693,0.03338776991471602
1694,0.02028929230171828
1695,0.02028929230171828
1696,0.13503909026297087
1697,0.10682926829268292
1698,0.02028929230171828
1699,0.02028929230171828
1700,0.03338776991471602
1701,0.02028929230171828
1702,0.04231188658669575
1703,0.16091954022988506
1704,0.17400881057268722
1705,0.08258381030253475
1706,0.10382945124358468
1707,0.3
1708,0.10382945124358468
1709,0.21030042918454936
1710,0.2222222222222222
1711,0.03338776991471602
1712,0.4807692307692308
1713,0.04231188658669575
1714,0.04231188658669575
1715,0.03338776991471602
1716,0.05793991416309013
1717,0.04231188658669575
1718,0.04231188658669575
1719,0.041816546762589925
1720,0.0762138905961893
1721,0.1342512908777969
1722,0.08258381030253475
1723,0.04231188658669575
1724,0.10682926829268292
1725,0.02028929230171828
1726,0.13503909026297087
1727,0.25
1728,0.10382945124358468
1729,0.08291873963515754
1730,0.2222222222222222
1731,0.0527363184079602
1732,0.02028929230171828
1733,0.08291873963515754
1734,0.03338776991471602
1735,0.03338776991471602
1736,0.02028929230171828
1737,0.10382945124358468
1738,0.05041354864119732
1739,0.05041354864119732
1740,0.04819277108433735
1741,0.10682926829268292
1742,0.02028929230171828
1743,0.041816546762589925
1744,0.0527363184079602
1745,0.04231188658669575
1746,0.02028929230171828
1747,0.02028929230171828
1748,0.05793991416309013
1749,0.07262569832402235
1750,0.041816546762589925
1751,0.20704845814977973
1752,0.11746031746031746
1753,0.05041354864119732
1754,0.2857142857142857
1755,0.03338776991471602
1756,0.04231188658669575
1757,0.05793991416309013
1758,0.03338776991471602
1759,0.05126694166175604
1760,0.02028929230171828
1761,0.03338776991471602
1762,0.058666666666666666
1763,0.17400881057268722
1764,0.04231188658669575
1765,0.10682926829268292
1766,0.02028929230171828
1767,0.02028929230171828
1768,0.02028929230171828
1769,0.04231188658669575
1770,0.05041354864119732
1771,0.3424657534246575
1772,0.04231188658669575
1773,0.07262569832402235
1774,0.2342857142857143
1775,0.07262569832402235
1776,0.07262569832402235
1777,0.03338776991471602
1778,1.0
1779,0.058666666666666666
1780,0.04231188658669575
1781,0.21377672209026127
1782,0.13503909026297087
1783,0.02028929230171828
1784,0.05126694166175604
1785,0.0762138905961893
1786,0.10382945124358468
1787,0.02028929230171828
1788,0.18243243243243243
1789,0.041816546762589925
1790,0.03338776991471602
1791,0.10382945124358468
1792,0.0990990990990991
1793,0.02028929230171828
1794,0.3370165745856354
1795,0.02028929230171828
1796,0.008771929824561403
1797,0.21030042918454936
1798,0.18243243243243243
1799,0.04231188658669575
1800,0.02028929230171828
1801,0.10382945124358468
1802,0.01773049645390071
1803,0.10682926829268292
1804,0.02028929230171828
1805,0.02028929230171828
1806,0.07262569832402235
1807,0.02028929230171828
1808,0.02028929230171828
1809,0.0990990990990991
1810,0.22058823529411764
1811,0.07262569832402235
1812,0.03338776991471602
1813,0.0990990990990991
1814,0.02028929230171828
1815,0.0527363184079602
1816,0.17400881057268722
1817,0.07262569832402235
1818,0.1342512908777969
1819,0.05041354864119732
1820,0.10382945124358468
1821,0.10682926829268292
1822,0.10382945124358468
1823,0.2342857142857143
1824,0.02028929230171828
1825,0.05126694166175604
1826,0.02028929230171828
1827,0.05041354864119732
1828,0.04231188658669575
1829,0.03338776991471602
1830,0.036585365853658534
1831,0.02028929230171828
1832,0.04231188658669575
1833,0.02028929230171828
1834,0.041816546762589925
1835,0.05793991416309013
1836,0.08258381030253475
1837,0.0990990990990991
1838,0.10682926829268292
1839,0.11746031746031746
1840,0.02028929230171828
1841,0.04231188658669575
1842,0.02028929230171828
1843,0.10682926829268292
1844,0.03338776991471602
1845,0.0990990990990991
1846,0.1858974358974359
1847,0.10682926829268292
1848,0.03338776991471602
1849,0.0425531914893617
1850,0.02028929230171828
1851,0.01818181818181818
1852,0.008771929824561403
1853,0.02028929230171828
1854,0.1342512908777969
1855,0.0762138905961893
1856,0.02028929230171828
1857,0.3424657534246575
1858,0.02028929230171828
1859,0.05041354864119732
1860,0.10382945124358468
1861,0.34285714285714286
1862,0.02335456475583864
1863,0.04231188658669575
1864,0.17400881057268722
1865,0.05041354864119732
1866,0.04231188658669575
1867,0.08291873963515754
1868,0.02028929230171828
1869,0.02028929230171828
1870,0.28544776119402987
1871,0.13503909026297087
1872,0.02028929230171828
1873,0.05041354864119732
1874,0.04231188658669575
1875,0.10382945124358468
1876,0.21030042918454936
1877,0.03338776991471602
1878,0.20704845814977973
1879,0.02028929230171828
1880,0.05041354864119732
1881,0.02028929230171828
1882,0.07262569832402235
1883,0.02028929230171828
