ROW_ID,conversion
1258,0.5405405405405406
1259,0.05078597339782346
1260,0.23648648648648649
1261,0.0989433237271854
1262,0.021026372059871703
1263,0.04764397905759162
1264,0.12015604681404421
1265,0.05806451612903226
1266,0.12285012285012285
1267,0.0430188679245283
1268,0.0430188679245283
1269,0.010625255414793625
1270,0.021026372059871703
1271,0.5405405405405406
1272,0.022806081621765804
1273,0.056797020484171325
1274,0.02898950855880729
1275,0.022806081621765804
1276,0.02898950855880729
1277,0.125
1278,0.05078597339782346
1279,0.021026372059871703
1280,0.6
1281,0.138353765323993
1282,0.022806081621765804
1283,0.0430188679245283
1284,0.1506849315068493
1285,0.010625255414793625
1286,0.05268439538384345
1287,0.02898950855880729
1288,0.026649191786806466
1289,0.010625255414793625
1290,0.21428571428571427
1291,0.06596767147225863
1292,0.026649191786806466
1293,0.022806081621765804
1294,0.1506849315068493
1295,0.04764397905759162
1296,0.12345679012345678
1297,0.08620689655172414
1298,0.022806081621765804
1299,0.12285012285012285
1300,0.010625255414793625
1301,0.14548802946593
1302,0.010625255414793625
1303,0.1506849315068493
1304,0.2126027397260274
1305,0.08954248366013072
1306,0.0989433237271854
1307,0.06649616368286446
1308,0.06596767147225863
1309,0.026649191786806466
1310,0.026649191786806466
1311,0.05268439538384345
1312,0.02327127659574468
1313,0.1506849315068493
1314,0.0430188679245283
1315,0.0653061224489796
1316,0.0430188679245283
1317,0.021026372059871703
1318,0.02327127659574468
1319,0.06649616368286446
1320,0.10285714285714286
1321,0.11671087533156499
1322,0.1506849315068493
1323,0.022806081621765804
1324,0.06596767147225863
1325,1.0
1326,0.022806081621765804
1327,0.16129032258064516
1328,0.06596767147225863
1329,0.05806451612903226
1330,0.04081632653061224
1331,0.12878787878787878
1332,0.022806081621765804
1333,0.1506849315068493
1334,0.12015604681404421
1335,0.09793103448275862
1336,0.021026372059871703
1337,0.05078597339782346
1338,0.022806081621765804
1339,0.22406639004149378
1340,0.021026372059871703
1341,0.309375
1342,0.010625255414793625
1343,0.08954248366013072
1344,0.022806081621765804
1345,0.2126027397260274
1346,0.0989433237271854
1347,0.021026372059871703
1348,0.13333333333333333
1349,0.021026372059871703
1350,0.2126027397260274
1351,0.06596767147225863
1352,0.022806081621765804
1353,0.026649191786806466
1354,0.14814814814814814
1355,0.06310679611650485
1356,0.02327127659574468
1357,0.022806081621765804
1358,0.026649191786806466
1359,0.07894736842105263
1360,0.021026372059871703
1361,0.02898950855880729
1362,0.21428571428571427
1363,0.05268439538384345
1364,0.1506849315068493
1365,0.022806081621765804
1366,0.21428571428571427
1367,0.02327127659574468
1368,0.0
1369,0.1506849315068493
1370,0.026649191786806466
1371,0.04722222222222222
1372,0.20355731225296442
1373,0.02898950855880729
1374,0.12878787878787878
1375,0.1506849315068493
1376,0.022806081621765804
1377,0.02898950855880729
1378,0.11671087533156499
1379,0.05078597339782346
1380,0.010625255414793625
1381,0.05078597339782346
1382,0.02898950855880729
1383,0.06649616368286446
1384,0.02898950855880729
1385,0.026649191786806466
1386,0.06596767147225863
1387,0.25862068965517243
1388,0.06649616368286446
1389,0.08954248366013072
1390,0.022806081621765804
1391,0.010625255414793625
1392,0.08954248366013072
1393,0.05078597339782346
1394,0.022806081621765804
1395,0.10285714285714286
1396,0.021026372059871703
1397,0.026649191786806466
1398,0.021026372059871703
1399,0.08954248366013072
1400,0.010625255414793625
1401,0.1506849315068493
1402,0.022806081621765804
1403,0.20355731225296442
1404,0.10285714285714286
1405,0.08954248366013072
1406,0.026649191786806466
1407,0.08954248366013072
1408,0.02898950855880729
1409,0.04764397905759162
1410,0.022806081621765804
1411,0.022806081621765804
1412,0.0430188679245283
1413,0.12015604681404421
1414,0.13333333333333333
1415,0.22406639004149378
1416,0.06596767147225863
1417,0.04081632653061224
1418,0.2126027397260274
1419,0.022806081621765804
1420,0.309375
1421,0.12015604681404421
1422,0.05806451612903226
1423,0.0989433237271854
1424,0.04722222222222222
1425,0.05268439538384345
1426,0.026649191786806466
1427,0.21428571428571427
1428,0.022806081621765804
1429,0.12015604681404421
1430,0.1506849315068493
1431,0.022806081621765804
1432,0.29347826086956524
1433,0.026649191786806466
1434,0.12015604681404421
1435,0.20355731225296442
1436,0.04764397905759162
1437,0.02898950855880729
1438,0.022806081621765804
1439,0.022806081621765804
1440,0.2126027397260274
1441,0.0430188679245283
1442,0.309375
1443,0.12345679012345678
1444,0.021026372059871703
1445,0.02898950855880729
1446,0.20355731225296442
1447,0.08954248366013072
1448,0.05078597339782346
1449,0.05078597339782346
1450,0.022806081621765804
1451,0.021026372059871703
1452,0.138353765323993
1453,0.010625255414793625
1454,0.04764397905759162
1455,0.1506849315068493
1456,0.021026372059871703
1457,0.20355731225296442
1458,0.05078597339782346
1459,0.022806081621765804
1460,0.05268439538384345
1461,0.22406639004149378
1462,0.0989433237271854
1463,0.20355731225296442
1464,0.056797020484171325
1465,0.02898950855880729
1466,0.23648648648648649
1467,0.138353765323993
1468,0.021026372059871703
1469,0.04722222222222222
1470,0.12015604681404421
1471,0.09793103448275862
1472,0.37916666666666665
1473,0.12015604681404421
1474,0.23648648648648649
1475,0.2126027397260274
1476,0.04764397905759162
1477,0.12015604681404421
1478,0.022806081621765804
1479,0.05806451612903226
1480,0.026649191786806466
1481,0.010625255414793625
1482,0.10285714285714286
1483,0.20754716981132076
1484,0.0430188679245283
1485,0.02898950855880729
1486,0.026649191786806466
1487,0.05078597339782346
1488,0.13333333333333333
1489,0.1506849315068493
1490,0.04764397905759162
1491,0.0989433237271854
1492,0.14814814814814814
1493,0.05268439538384345
1494,0.0989433237271854
1495,0.23648648648648649
1496,0.02898950855880729
1497,0.14548802946593
1498,0.12015604681404421
1499,0.1506849315068493
1500,0.026649191786806466
1501,0.12015604681404421
1502,0.1506849315068493
1503,0.06649616368286446
1504,0.010625255414793625
1505,0.05268439538384345
1506,0.026649191786806466
1507,0.04764397905759162
1508,0.22406639004149378
1509,0.0653061224489796
1510,0.1506849315068493
1511,0.0989433237271854
1512,0.02898950855880729
1513,0.22406639004149378
1514,0.06310679611650485
1515,0.05078597339782346
1516,0.8
1517,0.010625255414793625
1518,0.0
1519,0.05078597339782346
1520,0.08954248366013072
1521,0.022806081621765804
1522,0.1506849315068493
1523,0.06649616368286446
1524,0.1506849315068493
1525,0.05078597339782346
1526,0.022806081621765804
1527,0.022806081621765804
1528,0.021026372059871703
1529,0.12015604681404421
1530,0.04722222222222222
1531,0.022806081621765804
1532,0.138353765323993
1533,0.06534653465346535
1534,0.021026372059871703
1535,0.0
1536,0.02898950855880729
1537,0.2126027397260274
1538,0.2126027397260274
1539,0.22406639004149378
1540,0.022806081621765804
1541,0.06649616368286446
1542,0.23648648648648649
1543,0.09793103448275862
1544,0.12015604681404421
1545,0.04764397905759162
1546,0.12878787878787878
1547,0.021026372059871703
1548,0.22406639004149378
1549,0.022806081621765804
1550,0.06649616368286446
1551,0.2126027397260274
1552,0.09793103448275862
1553,0.12015604681404421
1554,0.13170731707317074
1555,0.11671087533156499
1556,0.1506849315068493
1557,0.022806081621765804
1558,0.026649191786806466
1559,0.11428571428571428
1560,0.022806081621765804
1561,0.022806081621765804
1562,0.021026372059871703
1563,0.022806081621765804
1564,0.16385135135135134
1565,0.30434782608695654
1566,0.021026372059871703
1567,0.05078597339782346
1568,0.021026372059871703
1569,0.138353765323993
1570,0.12015604681404421
1571,0.0430188679245283
1572,0.13170731707317074
1573,0.12015604681404421
1574,0.022806081621765804
1575,0.06596767147225863
1576,0.06596767147225863
1577,0.11538461538461539
1578,0.0430188679245283
1579,0.022806081621765804
1580,0.1506849315068493
1581,0.1506849315068493
1582,0.02898950855880729
1583,0.022806081621765804
1584,0.010625255414793625
1585,0.0430188679245283
1586,0.022806081621765804
1587,0.022806081621765804
1588,0.05078597339782346
1589,0.2126027397260274
1590,0.12345679012345678
1591,0.12015604681404421
1592,0.04764397905759162
1593,0.022806081621765804
1594,0.20355731225296442
1595,0.06596767147225863
1596,0.04764397905759162
1597,0.0430188679245283
1598,0.10285714285714286
1599,0.22406639004149378
1600,0.16129032258064516
1601,0.022806081621765804
1602,0.05806451612903226
1603,0.04764397905759162
1604,0.05806451612903226
1605,0.05078597339782346
1606,0.1506849315068493
1607,0.05078597339782346
1608,0.0430188679245283
1609,0.10285714285714286
1610,0.05268439538384345
1611,0.3333333333333333
1612,0.02898950855880729
1613,0.04764397905759162
1614,0.026649191786806466
1615,0.06649616368286446
1616,0.05078597339782346
1617,0.12878787878787878
1618,0.06596767147225863
1619,0.02898950855880729
1620,0.04764397905759162
1621,0.09793103448275862
1622,0.10285714285714286
1623,0.04764397905759162
1624,0.021026372059871703
1625,0.021026372059871703
1626,0.021026372059871703
1627,0.12015604681404421
1628,0.02898950855880729
1629,0.22406639004149378
1630,0.12878787878787878
1631,0.04764397905759162
1632,0.06310679611650485
1633,0.022806081621765804
1634,0.022806081621765804
1635,0.022806081621765804
1636,0.06596767147225863
1637,0.02898950855880729
1638,0.02898950855880729
1639,0.06596767147225863
1640,0.022806081621765804
1641,0.010625255414793625
1642,0.022806081621765804
1643,0.3333333333333333
1644,0.022806081621765804
1645,0.021026372059871703
1646,0.022806081621765804
1647,0.02327127659574468
1648,0.0430188679245283
1649,0.05078597339782346
1650,0.1506849315068493
1651,0.06649616368286446
1652,0.12015604681404421
1653,0.010625255414793625
1654,0.022806081621765804
1655,0.17475035663338087
1656,0.04764397905759162
1657,0.05806451612903226
1658,0.05268439538384345
1659,0.0430188679245283
1660,0.11671087533156499
1661,0.05078597339782346
1662,0.09793103448275862
1663,0.010625255414793625
1664,0.05078597339782346
1665,0.20754716981132076
1666,0.06649616368286446
1667,0.04764397905759162
1668,0.056797020484171325
1669,0.021026372059871703
1670,0.021026372059871703
1671,0.16385135135135134
1672,0.2905027932960894
1673,0.08954248366013072
1674,0.13170731707317074
1675,0.06596767147225863
1676,0.022806081621765804
1677,0.02898950855880729
1678,0.04764397905759162
1679,0.022806081621765804
1680,0.1506849315068493
1681,0.022806081621765804
1682,0.05078597339782346
1683,0.022806081621765804
1684,0.1506849315068493
1685,0.022806081621765804
1686,0.022806081621765804
1687,0.05078597339782346
1688,0.022806081621765804
1689,0.02898950855880729
1690,0.1506849315068493
1691,0.12015604681404421
1692,0.17475035663338087
1693,0.010625255414793625
1694,0.010625255414793625
1695,0.010625255414793625
1696,0.12015604681404421
1697,0.1506849315068493
1698,0.022806081621765804
1699,0.022806081621765804
1700,0.021026372059871703
1701,0.02898950855880729
1702,0.02898950855880729
1703,0.16129032258064516
1704,0.4411764705882353
1705,0.06649616368286446
1706,0.02327127659574468
1707,0.10285714285714286
1708,0.20355731225296442
1709,0.06649616368286446
1710,0.12015604681404421
1711,0.021026372059871703
1712,0.138353765323993
1713,0.02898950855880729
1714,0.04764397905759162
1715,0.05078597339782346
1716,0.02327127659574468
1717,0.02898950855880729
1718,0.04764397905759162
1719,0.026649191786806466
1720,0.0989433237271854
1721,0.17475035663338087
1722,0.1506849315068493
1723,0.06649616368286446
1724,0.12878787878787878
1725,0.022806081621765804
1726,0.1506849315068493
1727,0.11538461538461539
1728,0.02327127659574468
1729,0.02327127659574468
1730,0.22406639004149378
1731,0.12015604681404421
1732,0.022806081621765804
1733,0.1506849315068493
1734,0.021026372059871703
1735,0.0430188679245283
1736,0.02898950855880729
1737,0.1506849315068493
1738,0.021026372059871703
1739,0.05268439538384345
1740,0.0989433237271854
1741,0.0823045267489712
1742,0.022806081621765804
1743,0.06534653465346535
1744,0.13333333333333333
1745,0.02898950855880729
1746,0.022806081621765804
1747,0.02898950855880729
1748,0.02327127659574468
1749,0.12345679012345678
1750,0.026649191786806466
1751,0.21428571428571427
1752,0.04722222222222222
1753,0.05268439538384345
1754,0.05268439538384345
1755,0.0430188679245283
1756,0.02898950855880729
1757,0.02327127659574468
1758,0.0430188679245283
1759,0.05078597339782346
1760,0.010625255414793625
1761,0.021026372059871703
1762,0.05268439538384345
1763,0.12015604681404421
1764,0.04764397905759162
1765,0.0989433237271854
1766,0.02898950855880729
1767,0.022806081621765804
1768,0.022806081621765804
1769,0.06649616368286446
1770,0.06534653465346535
1771,0.22406639004149378
1772,0.02327127659574468
1773,0.06596767147225863
1774,0.12878787878787878
1775,0.06596767147225863
1776,0.05078597339782346
1777,0.021026372059871703
1778,0.026649191786806466
1779,0.05268439538384345
1780,0.04764397905759162
1781,0.17475035663338087
1782,0.1506849315068493
1783,0.02898950855880729
1784,0.05078597339782346
1785,0.0989433237271854
1786,0.1506849315068493
1787,0.022806081621765804
1788,0.12878787878787878
1789,0.026649191786806466
1790,0.0430188679245283
1791,0.12015604681404421
1792,0.056797020484171325
1793,0.010625255414793625
1794,0.10285714285714286
1795,0.010625255414793625
1796,0.021026372059871703
1797,0.138353765323993
1798,0.11671087533156499
1799,0.04764397905759162
1800,0.010625255414793625
1801,0.02327127659574468
1802,0.6551724137931034
1803,0.16385135135135134
1804,0.022806081621765804
1805,0.022806081621765804
1806,0.0430188679245283
1807,0.02898950855880729
1808,0.010625255414793625
1809,0.04764397905759162
1810,0.45
1811,0.06596767147225863
1812,0.0430188679245283
1813,0.056797020484171325
1814,0.022806081621765804
1815,0.2857142857142857
1816,0.12015604681404421
1817,0.06596767147225863
1818,0.17475035663338087
1819,0.0430188679245283
1820,0.1506849315068493
1821,0.08954248366013072
1822,0.22406639004149378
1823,0.12878787878787878
1824,0.022806081621765804
1825,0.06310679611650485
1826,0.022806081621765804
1827,0.0430188679245283
1828,0.1506849315068493
1829,0.02898950855880729
1830,0.06649616368286446
1831,0.022806081621765804
1832,0.04764397905759162
1833,0.02898950855880729
1834,0.06534653465346535
1835,0.02327127659574468
1836,0.06310679611650485
1837,0.056797020484171325
1838,0.12015604681404421
1839,0.12015604681404421
1840,0.010625255414793625
1841,0.13333333333333333
1842,0.022806081621765804
1843,0.0989433237271854
1844,0.0430188679245283
1845,0.056797020484171325
1846,0.17475035663338087
1847,0.08954248366013072
1848,0.021026372059871703
1849,0.06596767147225863
1850,0.022806081621765804
1851,0.12285012285012285
1852,0.026649191786806466
1853,0.022806081621765804
1854,0.20355731225296442
1855,0.12015604681404421
