ROW_ID,conversion
1264,0.11578785075547332
1265,0.036619718309859155
1266,0.12884078212290503
1267,0.02493765586034913
1268,0.017095321682057543
1269,0.01880961977697165
1270,0.04757001647446458
1271,0.22727272727272727
1272,0.017095321682057543
1273,0.20065789473684212
1274,0.025833878351863963
1275,0.017095321682057543
1276,0.04804804804804805
1277,0.1189710610932476
1278,0.06706281833616298
1279,0.040293040293040296
1280,0.04688136975132491
1281,0.11626016260162601
1282,0.022067363530778164
1283,0.017095321682057543
1284,0.8
1285,0.017095321682057543
1286,0.04688136975132491
1287,0.04757001647446458
1288,0.01415836392239119
1289,0.01880961977697165
1290,0.1412133891213389
1291,0.07717340771734077
1292,0.061855670103092786
1293,0.017095321682057543
1294,0.1353036250288617
1295,0.04804804804804805
1296,0.07717340771734077
1297,0.22424242424242424
1298,0.017095321682057543
1299,0.20080321285140562
1300,0.01880961977697165
1301,0.12389380530973451
1302,0.022067363530778164
1303,0.1353036250288617
1304,0.20080321285140562
1305,0.07206703910614524
1306,0.1412133891213389
1307,0.23880597014925373
1308,0.07717340771734077
1309,0.01415836392239119
1310,0.040293040293040296
1311,0.04688136975132491
1312,0.03821399839098954
1313,0.07206703910614524
1314,0.017095321682057543
1315,0.07206703910614524
1316,0.017095321682057543
1317,0.07717340771734077
1318,0.03821399839098954
1319,0.1504491017964072
1320,0.1189710610932476
1321,0.036619718309859155
1322,0.1353036250288617
1323,0.04757001647446458
1324,0.07717340771734077
1325,0.20080321285140562
1326,0.017095321682057543
1327,0.1189710610932476
1328,0.07717340771734077
1329,0.025833878351863963
1330,0.273015873015873
1331,0.1412133891213389
1332,0.01880961977697165
1333,0.15870967741935485
1334,0.11578785075547332
1335,0.1504491017964072
1336,0.02493765586034913
1337,0.022067363530778164
1338,0.017095321682057543
1339,0.23880597014925373
1340,0.04688136975132491
1341,0.2564935064935065
1342,0.017095321682057543
1343,0.1412133891213389
1344,0.022067363530778164
1345,0.12
1346,0.1412133891213389
1347,0.022067363530778164
1348,0.1504491017964072
1349,0.04757001647446458
1350,0.12
1351,0.040293040293040296
1352,0.022067363530778164
1353,0.040293040293040296
1354,0.26279271465741544
1355,0.11626016260162601
1356,0.03821399839098954
1357,0.017095321682057543
1358,0.061855670103092786
1359,0.01415836392239119
1360,0.040293040293040296
1361,0.04804804804804805
1362,0.0984416571645762
1363,0.04688136975132491
1364,0.1353036250288617
1365,0.01880961977697165
1366,0.019662921348314606
1367,0.03821399839098954
1368,0.17110266159695817
1369,0.1353036250288617
1370,0.040293040293040296
1371,0.11578785075547332
1372,0.21548117154811716
1373,0.04804804804804805
1374,0.17548387096774193
1375,0.15870967741935485
1376,0.017095321682057543
1377,0.025833878351863963
1378,0.1010689990281827
1379,0.07206703910614524
1380,0.04757001647446458
1381,0.0649056603773585
1382,0.0649056603773585
1383,0.1353036250288617
1384,0.01880961977697165
1385,0.040293040293040296
1386,0.07717340771734077
1387,0.10934182590233546
1388,0.1504491017964072
1389,0.07206703910614524
1390,0.0529595015576324
1391,0.04757001647446458
1392,0.019662921348314606
1393,0.04757001647446458
1394,0.01880961977697165
1395,0.4298245614035088
1396,0.017095321682057543
1397,0.040293040293040296
1398,0.04688136975132491
1399,0.10934182590233546
1400,0.04757001647446458
1401,0.15870967741935485
1402,0.01880961977697165
1403,0.20080321285140562
1404,0.1189710610932476
1405,0.07206703910614524
1406,0.040293040293040296
1407,0.0984416571645762
1408,0.04804804804804805
1409,0.04804804804804805
1410,0.017095321682057543
1411,0.017095321682057543
1412,0.04757001647446458
1413,0.07206703910614524
1414,0.21739130434782608
1415,0.23880597014925373
1416,0.07717340771734077
1417,0.273015873015873
1418,0.12
1419,0.017095321682057543
1420,0.275
1421,0.10934182590233546
1422,0.06706281833616298
1423,0.019662921348314606
1424,0.11578785075547332
1425,0.07717340771734077
1426,0.01415836392239119
1427,0.34408602150537637
1428,0.017095321682057543
1429,0.11578785075547332
1430,0.07206703910614524
1431,0.01880961977697165
1432,0.7714285714285715
1433,0.040293040293040296
1434,0.11578785075547332
1435,0.28542094455852157
1436,0.0649056603773585
1437,0.01880961977697165
1438,0.017095321682057543
1439,0.01880961977697165
1440,0.17548746518105848
1441,0.040293040293040296
1442,0.275
1443,0.07717340771734077
1444,0.017095321682057543
1445,0.01880961977697165
1446,0.125
1447,0.07206703910614524
1448,0.07206703910614524
1449,0.06706281833616298
1450,0.017095321682057543
1451,0.02493765586034913
1452,0.11626016260162601
1453,0.017095321682057543
1454,0.06706281833616298
1455,0.1353036250288617
1456,0.022067363530778164
1457,0.12884078212290503
1458,0.022067363530778164
1459,0.017095321682057543
1460,0.07717340771734077
1461,0.1504491017964072
1462,0.0984416571645762
1463,0.20080321285140562
1464,0.07206703910614524
1465,0.0649056603773585
1466,0.20080321285140562
1467,0.11626016260162601
1468,0.04757001647446458
1469,0.11578785075547332
1470,0.11578785075547332
1471,0.07206703910614524
1472,0.053763440860215055
1473,0.07206703910614524
1474,0.21548117154811716
1475,0.17548746518105848
1476,0.04804804804804805
1477,0.11578785075547332
1478,0.04757001647446458
1479,0.04804804804804805
1480,0.040293040293040296
1481,0.017095321682057543
1482,0.4298245614035088
1483,0.04804804804804805
1484,0.040293040293040296
1485,0.01880961977697165
1486,0.07717340771734077
1487,0.026627218934911243
1488,0.0649056603773585
1489,0.1353036250288617
1490,0.06706281833616298
1491,0.0984416571645762
1492,0.16849015317286653
1493,0.04688136975132491
1494,0.12884078212290503
1495,0.20080321285140562
1496,0.04804804804804805
1497,0.016129032258064516
1498,0.11578785075547332
1499,0.07206703910614524
1500,0.040293040293040296
1501,0.11578785075547332
1502,0.1353036250288617
1503,0.0649056603773585
1504,0.017095321682057543
1505,0.04688136975132491
1506,0.061855670103092786
1507,0.04804804804804805
1508,0.1504491017964072
1509,0.0649056603773585
1510,0.1353036250288617
1511,0.0984416571645762
1512,0.04804804804804805
1513,0.23880597014925373
1514,0.0649056603773585
1515,0.07717340771734077
1516,0.1189710610932476
1517,0.04757001647446458
1518,0.3081967213114754
1519,0.07717340771734077
1520,0.07206703910614524
1521,0.0529595015576324
1522,0.1353036250288617
1523,0.23880597014925373
1524,0.1353036250288617
1525,0.06706281833616298
1526,0.017095321682057543
1527,0.017095321682057543
1528,0.017095321682057543
1529,0.0649056603773585
1530,0.11578785075547332
1531,0.01880961977697165
1532,0.11626016260162601
1533,0.040293040293040296
1534,0.04757001647446458
1535,0.20080321285140562
1536,0.04757001647446458
1537,0.26279271465741544
1538,0.2564935064935065
1539,0.23880597014925373
1540,0.017095321682057543
1541,0.07206703910614524
1542,0.20080321285140562
1543,0.1504491017964072
1544,0.11578785075547332
1545,0.0649056603773585
1546,0.10431654676258993
1547,0.017095321682057543
1548,0.1504491017964072
1549,0.017095321682057543
1550,0.08485639686684072
1551,0.275
1552,0.1504491017964072
1553,0.11578785075547332
1554,0.1010689990281827
1555,0.226890756302521
1556,0.1353036250288617
1557,0.04757001647446458
1558,0.061855670103092786
1559,0.1010689990281827
1560,0.017095321682057543
1561,0.02493765586034913
1562,0.017095321682057543
1563,0.017095321682057543
1564,0.3762135922330097
1565,0.016129032258064516
1566,0.017095321682057543
1567,0.07206703910614524
1568,0.04757001647446458
1569,0.11626016260162601
1570,0.11578785075547332
1571,0.04688136975132491
1572,0.0649056603773585
1573,0.11578785075547332
1574,0.01880961977697165
1575,0.07717340771734077
1576,0.03870162297128589
1577,0.07222222222222222
1578,0.022067363530778164
1579,0.017095321682057543
1580,0.1412133891213389
1581,0.1353036250288617
1582,0.01880961977697165
1583,0.017095321682057543
1584,0.017095321682057543
1585,0.017095321682057543
1586,0.017095321682057543
1587,0.01880961977697165
1588,0.06706281833616298
1589,0.17548746518105848
1590,0.07717340771734077
1591,0.20065789473684212
1592,0.06706281833616298
1593,0.017095321682057543
1594,0.12884078212290503
1595,0.03870162297128589
1596,0.06706281833616298
1597,0.02493765586034913
1598,0.4298245614035088
1599,0.22424242424242424
1600,0.07317073170731707
1601,0.017095321682057543
1602,0.06706281833616298
1603,0.025833878351863963
1604,0.20065789473684212
1605,0.02493765586034913
1606,0.018691588785046728
1607,0.02493765586034913
1608,0.040293040293040296
1609,0.1189710610932476
1610,0.04688136975132491
1611,0.20065789473684212
1612,0.04804804804804805
1613,0.036619718309859155
1614,0.061855670103092786
1615,0.23880597014925373
1616,0.022067363530778164
1617,0.17548387096774193
1618,0.07717340771734077
1619,0.01880961977697165
1620,0.0649056603773585
1621,0.1504491017964072
1622,0.1189710610932476
1623,0.06706281833616298
1624,0.017095321682057543
1625,0.017095321682057543
1626,0.017095321682057543
1627,0.25136612021857924
1628,0.04804804804804805
1629,0.1504491017964072
1630,0.226890756302521
1631,0.06706281833616298
1632,0.0649056603773585
1633,0.01880961977697165
1634,0.0529595015576324
1635,0.017095321682057543
1636,0.02112676056338028
1637,0.025833878351863963
1638,0.01880961977697165
1639,0.07717340771734077
1640,0.017095321682057543
1641,0.017095321682057543
1642,0.0529595015576324
1643,0.10431654676258993
1644,0.017095321682057543
1645,0.04688136975132491
1646,0.017095321682057543
1647,0.03821399839098954
1648,0.040293040293040296
1649,0.07717340771734077
1650,0.10934182590233546
1651,0.08485639686684072
1652,0.11578785075547332
1653,0.017095321682057543
1654,0.017095321682057543
1655,0.1618705035971223
1656,0.06706281833616298
1657,0.04804804804804805
1658,0.04688136975132491
1659,0.017095321682057543
1660,0.0984416571645762
1661,0.02493765586034913
1662,0.1504491017964072
1663,0.017095321682057543
1664,0.07717340771734077
1665,0.0649056603773585
1666,0.23880597014925373
1667,0.04804804804804805
1668,0.07206703910614524
1669,0.04688136975132491
1670,0.017095321682057543
1671,0.3762135922330097
1672,0.07222222222222222
1673,0.07206703910614524
1674,0.04804804804804805
1675,0.07717340771734077
1676,0.04757001647446458
1677,0.0529595015576324
1678,0.025833878351863963
1679,0.01880961977697165
1680,0.1353036250288617
1681,0.04757001647446458
1682,0.07717340771734077
1683,0.017095321682057543
1684,0.1353036250288617
1685,0.04757001647446458
1686,0.017095321682057543
1687,0.07206703910614524
1688,0.017095321682057543
1689,0.0649056603773585
1690,0.1353036250288617
1691,0.11578785075547332
1692,0.12884078212290503
1693,0.022067363530778164
1694,0.017095321682057543
1695,0.017095321682057543
1696,0.11578785075547332
1697,0.1412133891213389
1698,0.0529595015576324
1699,0.01880961977697165
1700,0.04757001647446458
1701,0.022067363530778164
1702,0.04804804804804805
1703,0.07317073170731707
1704,0.2335907335907336
1705,0.0649056603773585
1706,0.03821399839098954
1707,0.1189710610932476
1708,0.09248554913294797
1709,0.23880597014925373
1710,0.11578785075547332
1711,0.04757001647446458
1712,0.11626016260162601
1713,0.04804804804804805
1714,0.04804804804804805
1715,0.02112676056338028
1716,0.03821399839098954
1717,0.04804804804804805
1718,0.04804804804804805
1719,0.040293040293040296
1720,0.0984416571645762
1721,0.12884078212290503
1722,0.08819133034379671
1723,0.0649056603773585
1724,0.08819133034379671
1725,0.017095321682057543
1726,0.1353036250288617
1727,0.17548746518105848
1728,0.03821399839098954
1729,0.03821399839098954
1730,0.23880597014925373
1731,0.11578785075547332
1732,0.017095321682057543
1733,0.1353036250288617
1734,0.04757001647446458
1735,0.017095321682057543
1736,0.01880961977697165
1737,0.1353036250288617
1738,0.04688136975132491
1739,0.07717340771734077
1740,0.34408602150537637
1741,0.19327731092436976
1742,0.01880961977697165
1743,0.07717340771734077
1744,0.08485639686684072
1745,0.04804804804804805
1746,0.01880961977697165
1747,0.01880961977697165
1748,0.03821399839098954
1749,0.07717340771734077
1750,0.02112676056338028
1751,0.125
1752,0.11578785075547332
1753,0.061855670103092786
1754,0.04688136975132491
1755,0.017095321682057543
1756,0.026627218934911243
1757,0.03821399839098954
1758,0.017095321682057543
1759,0.0649056603773585
1760,0.017095321682057543
1761,0.04757001647446458
1762,0.04688136975132491
1763,0.11578785075547332
1764,0.04804804804804805
1765,0.0984416571645762
1766,0.01880961977697165
1767,0.022067363530778164
1768,0.017095321682057543
1769,0.0649056603773585
1770,0.04688136975132491
1771,0.23880597014925373
1772,0.0649056603773585
1773,0.07717340771734077
1774,0.17548387096774193
1775,0.07717340771734077
1776,0.07717340771734077
1777,0.017095321682057543
1778,0.14285714285714285
1779,0.07717340771734077
1780,0.04804804804804805
1781,0.28542094455852157
1782,0.1353036250288617
1783,0.01880961977697165
1784,0.07206703910614524
1785,0.0984416571645762
1786,0.1353036250288617
1787,0.017095321682057543
1788,0.1010689990281827
1789,0.07717340771734077
1790,0.022067363530778164
1791,0.11578785075547332
1792,0.20065789473684212
1793,0.022067363530778164
1794,0.1189710610932476
1795,0.01880961977697165
1796,0.07717340771734077
1797,0.11626016260162601
1798,0.17548387096774193
1799,0.026627218934911243
1800,0.04757001647446458
1801,0.03821399839098954
1802,0.20065789473684212
1803,0.1412133891213389
1804,0.017095321682057543
1805,0.01880961977697165
1806,0.03870162297128589
1807,0.01880961977697165
1808,0.017095321682057543
1809,0.04804804804804805
1810,0.2564935064935065
1811,0.07717340771734077
1812,0.017095321682057543
1813,0.1010689990281827
1814,0.04757001647446458
1815,0.11904761904761904
1816,0.11578785075547332
1817,0.07717340771734077
1818,0.12884078212290503
1819,0.04688136975132491
1820,0.1353036250288617
1821,0.10934182590233546
1822,0.1504491017964072
1823,0.22330097087378642
1824,0.017095321682057543
1825,0.07206703910614524
1826,0.022067363530778164
1827,0.04688136975132491
1828,0.0649056603773585
1829,0.04757001647446458
1830,0.08485639686684072
1831,0.017095321682057543
1832,0.06706281833616298
1833,0.022067363530778164
1834,0.03870162297128589
1835,0.03821399839098954
1836,0.07206703910614524
1837,0.1010689990281827
1838,0.07206703910614524
1839,0.11578785075547332
1840,0.04757001647446458
1841,0.0649056603773585
1842,0.01880961977697165
1843,0.1412133891213389
1844,0.040293040293040296
1845,0.1010689990281827
1846,0.7777777777777778
1847,0.019662921348314606
1848,0.017095321682057543
1849,0.07717340771734077
1850,0.017095321682057543
1851,0.20080321285140562
1852,0.01415836392239119
1853,0.01880961977697165
1854,0.12884078212290503
1855,0.1412133891213389
1856,0.017095321682057543
1857,0.11578785075547332
1858,0.017095321682057543
1859,0.04688136975132491
1860,0.03821399839098954
1861,0.22424242424242424
1862,0.025833878351863963
1863,0.0649056603773585
1864,0.11578785075547332
1865,0.04688136975132491
1866,0.0649056603773585
1867,0.1353036250288617
